"leto","drzava","starost","mladi"
"2008","Belgium","15 do 29",1979023
"2008","Belgium","do 15",1800455
"2008","Bulgaria","15 do 29",1484883
"2008","Bulgaria","do 15",986900
"2008","Czech Republic","15 do 29",2123954
"2008","Czech Republic","do 15",1472604
"2008","Denmark","15 do 29",957783
"2008","Denmark","do 15",1009917
"2008","Germany","15 do 29",14475194
"2008","Germany","do 15",11281696
"2008","Estonia","15 do 29",287390
"2008","Estonia","do 15",198420
"2008","Ireland","15 do 29",1073448
"2008","Ireland","do 15",907403
"2008","Greece","15 do 29",2154668
"2008","Greece","do 15",1618586
"2008","Spain","15 do 29",8819170
"2008","Spain","do 15",6682371
"2008","France","15 do 29",12145793
"2008","France","do 15",11835593
"2008","France","15 do 29",11757993
"2008","France","do 15",11369872
"2008","Croatia","15 do 29",827182
"2008","Croatia","do 15",668225
"2008","Italy","15 do 29",9419410
"2008","Italy","do 15",8257172
"2008","Cyprus","15 do 29",187688
"2008","Cyprus","do 15",141229
"2008","Latvia","15 do 29",489041
"2008","Latvia","do 15",307074
"2008","Lithuania","15 do 29",685627
"2008","Lithuania","do 15",497571
"2008","Luxembourg","15 do 29",90056
"2008","Luxembourg","do 15",87819
"2008","Hungary","15 do 29",2029727
"2008","Hungary","do 15",1508802
"2008","Malta","15 do 29",86969
"2008","Malta","do 15",65550
"2008","Netherlands","15 do 29",2972189
"2008","Netherlands","do 15",2935724
"2008","Austria","15 do 29",1559523
"2008","Austria","do 15",1277210
"2008","Poland","15 do 29",9075493
"2008","Poland","do 15",5900878
"2008","Portugal","15 do 29",1951370
"2008","Portugal","do 15",1643835
"2008","Romania","15 do 29",4224916
"2008","Romania","do 15",3372162
"2008","Slovenia","15 do 29",397339
"2008","Slovenia","do 15",280397
"2008","Slovakia","15 do 29",1276100
"2008","Slovakia","do 15",854321
"2008","Finland","15 do 29",993868
"2008","Finland","do 15",894590
"2008","Sweden","15 do 29",1749006
"2008","Sweden","do 15",1541733
"2008","United Kingdom","15 do 29",12252384
"2008","United Kingdom","do 15",10911043
"2008","Iceland","15 do 29",70956
"2008","Iceland","do 15",65979
"2008","Liechtenstein","15 do 29",6566
"2008","Liechtenstein","do 15",5927
"2008","Norway","15 do 29",896501
"2008","Norway","do 15",907377
"2008","Switzerland","15 do 29",1390528
"2008","Switzerland","do 15",1176766
"2008","Montenegro","15 do 29",135033
"2008","Montenegro","do 15",121789
"2008","Former Yugoslav Republic of Macedonia, the","15 do 29",486209
"2008","Former Yugoslav Republic of Macedonia, the","do 15",377487
"2008","Serbia","15 do 29",1449939
"2008","Serbia","do 15",1135060
"2008","Turkey","15 do 29",18910444
"2008","Turkey","do 15",18642391
"2008","Andorra","15 do 29",15743
"2008","Andorra","do 15",12155
"2008","Belarus","15 do 29",2308246
"2008","Belarus","do 15",1421557
"2008","Moldova","15 do 29",977124
"2008","Moldova","do 15",627860
"2008","Russia","15 do 29",34446186
"2008","Russia","do 15",20824221
"2008","Ukraine","15 do 29",10617532
"2008","Ukraine","do 15",6501091
"2008","Armenia","15 do 29",904302
"2008","Armenia","do 15",614018
"2008","Azerbaijan","15 do 29",2521400
"2008","Azerbaijan","do 15",1999900
"2008","Georgia","15 do 29",1057186
"2008","Georgia","do 15",754963
"2009","European Union","15 do 29",94844300
"2009","European Union","do 15",78865826
"2009","European Union","15 do 29",94024607
"2009","European Union","do 15",78201806
"2009","Euro area","15 do 29",60548710
"2009","Euro area","do 15",51692666
"2009","Euro area","15 do 29",59867909
"2009","Euro area","do 15",51210990
"2009","Belgium","15 do 29",1995772
"2009","Belgium","do 15",1814876
"2009","Bulgaria","15 do 29",1445844
"2009","Bulgaria","do 15",977900
"2009","Czech Republic","15 do 29",2095739
"2009","Czech Republic","do 15",1477058
"2009","Denmark","15 do 29",973745
"2009","Denmark","do 15",1008086
"2009","Germany","15 do 29",14363661
"2009","Germany","do 15",11139106
"2009","Estonia","15 do 29",282110
"2009","Estonia","do 15",199680
"2009","Ireland","15 do 29",1055849
"2009","Ireland","do 15",932111
"2009","Greece","15 do 29",2100118
"2009","Greece","do 15",1623556
"2009","Spain","15 do 29",8620383
"2009","Spain","do 15",6835322
"2009","France","15 do 29",12117012
"2009","France","do 15",11926424
"2009","France","15 do 29",11727926
"2009","France","do 15",11461670
"2009","Croatia","15 do 29",819693
"2009","Croatia","do 15",664020
"2009","Italy","15 do 29",9362399
"2009","Italy","do 15",8311483
"2009","Cyprus","15 do 29",194684
"2009","Cyprus","do 15",140718
"2009","Latvia","15 do 29",474236
"2009","Latvia","do 15",304583
"2009","Lithuania","15 do 29",680801
"2009","Lithuania","do 15",481676
"2009","Luxembourg","15 do 29",92277
"2009","Luxembourg","do 15",88593
"2009","Hungary","15 do 29",1986614
"2009","Hungary","do 15",1492608
"2009","Malta","15 do 29",87543
"2009","Malta","do 15",64275
"2009","Netherlands","15 do 29",2999359
"2009","Netherlands","do 15",2923058
"2009","Austria","15 do 29",1571739
"2009","Austria","do 15",1261161
"2009","Poland","15 do 29",8933023
"2009","Poland","do 15",5829440
"2009","Portugal","15 do 29",1904046
"2009","Portugal","do 15",1630985
"2009","Romania","15 do 29",3878829
"2009","Romania","do 15",3221916
"2009","Slovenia","15 do 29",394428
"2009","Slovenia","do 15",284054
"2009","Slovakia","15 do 29",1253260
