"leto","drzava","spol","neformalno"
"2008","Belgium","Males",2.7
"2008","Belgium","Females",3.6
"2008","Bulgaria","Males",1.1
"2008","Bulgaria","Females",1.6
"2008","Czech Republic","Males",6.1
"2008","Czech Republic","Females",7.1
"2008","Denmark","Males",32.1
"2008","Denmark","Females",31.8
"2008","Germany","Males",3
"2008","Germany","Females",3.9
"2008","Estonia","Males",4.2
"2008","Estonia","Females",5.8
"2008","Ireland","Males",3.6
"2008","Ireland","Females",5.1
"2008","Greece","Males",18.8
"2008","Greece","Females",22
"2008","Spain","Males",19.1
"2008","Spain","Females",21.2
"2008","France","Males",7.2
"2008","France","Females",6.7
"2008","Croatia","Males",0.9
"2008","Croatia","Females",1
"2008","Italy","Males",2.7
"2008","Italy","Females",3.2
"2008","Cyprus","Males",27.7
"2008","Cyprus","Females",30.6
"2008","Latvia","Males",2.4
"2008","Latvia","Females",2.7
"2008","Luxembourg","Males",3.4
"2008","Luxembourg","Females",3
"2008","Hungary","Males",2
"2008","Hungary","Females",2.3
"2008","Malta","Males",9.6
"2008","Malta","Females",9.3
"2008","Netherlands","Males",3.7
"2008","Netherlands","Females",3.9
"2008","Austria","Males",11.9
"2008","Austria","Females",12.8
"2008","Poland","Males",2.1
"2008","Poland","Females",2.2
"2008","Portugal","Males",2.6
"2008","Portugal","Females",3.8
"2008","Romania","Males",0.7
"2008","Romania","Females",0.7
"2008","Slovenia","Males",8
"2008","Slovenia","Females",10.3
"2008","Slovakia","Males",1.5
"2008","Slovakia","Females",2.3
"2008","Finland","Males",9.5
"2008","Finland","Females",12.8
"2008","Sweden","Males",25.7
"2008","Sweden","Females",30.7
"2008","United Kingdom","Males",28.9
"2008","United Kingdom","Females",29
"2008","Iceland","Males",8
"2008","Iceland","Females",8
"2008","Norway","Males",7.9
"2008","Norway","Females",7.9
"2008","Switzerland","Males",17.5
"2008","Switzerland","Females",25
"2008","Former Yugoslav Republic of Macedonia, the","Males",2.9
"2008","Former Yugoslav Republic of Macedonia, the","Females",2.9
"2008","Turkey","Males",5.4
"2008","Turkey","Females",4.8
"2009","European Union","Males",8.9
"2009","European Union","Females",9.8
"2009","European Union","Males",9
"2009","European Union","Females",9.8
"2009","Euro area","Males",6.7
"2009","Euro area","Females",7.6
"2009","Euro area","Males",6.8
"2009","Euro area","Females",7.7
"2009","Belgium","Males",2.5
"2009","Belgium","Females",3.1
"2009","Bulgaria","Males",1
"2009","Bulgaria","Females",1.4
"2009","Czech Republic","Males",4.7
"2009","Czech Republic","Females",5.9
"2009","Denmark","Males",33.2
"2009","Denmark","Females",34.9
"2009","Germany","Males",3
"2009","Germany","Females",3.9
"2009","Estonia","Males",3.7
"2009","Estonia","Females",5.5
"2009","Ireland","Males",2.7
"2009","Ireland","Females",3.7
"2009","Greece","Males",18.8
"2009","Greece","Females",21.7
"2009","Spain","Males",19.1
"2009","Spain","Females",20.9
"2009","France","Males",5.4
"2009","France","Females",6
"2009","Croatia","Males",1
"2009","Croatia","Females",1.3
"2009","Italy","Males",4.2
"2009","Italy","Females",4.3
"2009","Cyprus","Males",27.7
"2009","Cyprus","Females",31.1
"2009","Latvia","Males",1.9
"2009","Latvia","Females",1.4
"2009","Lithuania","Males",2.6
"2009","Lithuania","Females",2.5
"2009","Luxembourg","Males",7.9
"2009","Luxembourg","Females",8.4
"2009","Hungary","Males",1.6
"2009","Hungary","Females",2.1
"2009","Malta","Males",7.3
"2009","Malta","Females",9.5
"2009","Netherlands","Males",3.4
"2009","Netherlands","Females",3.7
"2009","Austria","Males",13.4
"2009","Austria","Females",14.2
"2009","Poland","Males",1.8
"2009","Poland","Females",2.3
"2009","Portugal","Males",2.6
