"leto","drzava","BDPpc","drzavljani","mladi","zaposlenost","izobrazba","neformalno","neaktivni"
2008,"Austria",35100,8321.54,68.1780776154414,2969.1,81.8,24.7,3.8
2008,"Belgium",33100,10707,70.5982628187167,1907.4,73.8,6.3,3.6
2008,"Bulgaria",5000,7492.56,65.9796651611732,1616.3,84.2,2.7,10.3
2008,"Croatia",11200,4312.76,69.3480277131118,1060.5,73.1,1.9,1.7
2008,"Cyprus",24200,786.63,83.6268639639983,174.2,73.8,58.3,2.2
2008,"Czech Republic",15400,10429.69,68.9676874384569,2824.3,88,13.2,2
2008,"Denmark",44000,5493,71.6439104314582,1919.1,92.9,63.9,1.8
2008,"Estonia",12300,1338.4,72.5956365809922,371.4,87.6,10,4.4
2008,"Finland",36500,5313.4,71.0828471411902,1550.4,88.9,22.3,3.5
2008,"France",31000,64324,146.474880293514,11759.7,68.3,13.9,2.8
2008,"Germany",31700,80764,63.7830964291021,23940,91.1,6.9,2.8
2008,"Greece",21800,11077.86,68.1224351995783,2190.4,72.2,40.8,2.3
2008,"Hungary",10700,10038.19,70.501335400107,1923.3,85.4,4.3,4.6
2008,"Ireland",41700,4496.04,88.1153637423155,1292.6,73.3,8.7,6.9
2008,"Italy",27600,59241.9,59.6759455723061,10749.8,84.5,5.9,8.2
2008,"Latvia",11200,2177.73,73.1142060769701,639.3,84.7,5.1,4.9
2008,"Malta",15000,409.37,74.5140093314117,137.5,38.1,18.9,6.3
2008,"Netherlands",38900,16440,71.8724209245742,5806.2,77.7,7.6,1.1
2008,"Poland",9600,38116,78.5831199496275,9394.1,84.9,4.3,1.4
2008,"Portugal",16900,10558.2,68.1026121876835,2705.2,83.5,6.4,5.2
2008,"Romania",6900,20537.85,73.9812395163077,5355.9,84.8,1.4,7
2008,"Slovenia",18800,2021.97,67.0371963975727,613.9,75.8,18.3,1.4
2008,"Spain",24300,45983.17,67.4226722516086,10458.5,74.5,40.3,9.1
2008,"Sweden",38200,9219.6,71.3857217232852,2493.7,83.7,56.4,1.8
2008,"United Kingdom",31800,61824,74.933446557971,17450,34.6,57.9,4.7
2009,"Austria",34300,8341.48,67.9231982813602,2894.3,82,55.2,4
2009,"Belgium",32300,10790,70.6329564411492,1801.1,71.8,11.2,3.6
2009,"Croatia",10500,4307.28,68.8932690700396,1007.2,74.7,4.6,1.8
2009,"Czech Republic",14100,10491.49,68.1084764890402,2591.4,86.8,21.2,2.2
2009,"Denmark",41900,5523,71.7664674995473,1830.8,92.8,136.2,2.9
2009,"Finland",33900,5338.9,70.8084062260016,1392.4,87.7,42.2,4
2009,"France",30000,64655,146.107901941072,11285.9,68.7,22.8,3.6
2009,"Germany",30600,80483,63.3742951927736,23298.4,91.1,13.8,2.7
2009,"Greece",21400,11107.02,67.0508201119652,2086.5,71.9,81,2.8
2009,"Ireland",37400,4539.15,87.5917297291343,1013.1,72.3,12.8,6
2009,"Italy",26400,59578.3,59.3299305283971,9799,85.3,17,7.1
2009,"Malta",14900,412.45,73.6176506243181,132.7,33.1,33.6,6
2009,"Netherlands",37400,16526,71.6739319859615,5689.6,77.3,14.2,1
2009,"Poland",8300,38153,77.3855948418211,8744.7,84.4,8.2,1.5
2009,"Portugal",16600,10568.2,66.8993963021139,2445.6,82.6,11.4,4.5
2009,"Slovenia",17700,2041.66,66.4637598816649,549.8,77.8,46,1.5
2009,"Spain",23300,46367.55,66.6660412292649,8389.7,75.2,80,8.8
2009,"Sweden",33300,9298.5,71.5606603215572,2333.1,83.7,110.2,1.6
2009,"United Kingdom",27400,62260,74.9669161580469,16144.4,33.1,114.2,4.5
2010,"Austria",35200,8361.07,67.5001644526358,2883.4,82.1,52.6,3.5
2010,"Belgium",33500,10883,70.4822751079666,1782.5,73.9,15,3.2
2010,"Cyprus",23300,829.45,82.5144372777142,172.5,72.6,112.6,2.1
2010,"Czech Republic",14900,10517.25,67.1968242648981,2406.5,87,21.6,2.5
2010,"Denmark",43800,5547,71.7415179376239,1739.5,92,138,2.1
2010,"Finland",34900,5363.4,70.5546854607152,1390.8,87,43.2,3.2
2010,"France",30800,64974,145.603259765445,11117.4,68.7,23.6,3.6
2010,"Germany",32100,80284,62.908133625629,22414.8,90.9,13.6,2.5
2010,"Greece",20300,11121.38,65.9898142137037,1835.6,74,73.4,2.6
2010,"Ireland",36700,4559.77,86.3584786074736,857.2,75.9,14,6.4
2010,"Italy",26800,59829.6,58.9360918341423,9277.8,84.4,17.2,7.4
2010,"Malta",15900,414.47,72.8395300021715,127.9,34.2,27.2,7.9
2010,"Netherlands",38000,16612,71.5217794365519,5408.6,77.4,12.8,1.2
2010,"Poland",9400,38517,74.7724329516837,8109.4,84.5,9.4,1.1
2010,"Portugal",17000,10573.1,65.8031230197388,2193.5,81.2,10,3.9
2010,"Slovenia",17700,2048.82,65.8689391942679,525.5,80.3,41,2.2
2010,"Spain",23200,46562.48,65.522480761334,7409.6,72.6,79.6,8.4
2010,"Sweden",39400,9378.1,71.7669250701101,2389.9,84.8,118.6,1.5
2010,"United Kingdom",29200,62759,74.7748848770694,15605.8,30.9,108.8,4.4
2011,"Austria",36800,8388.53,66.9421460017429,2925.6,82.1,51.2,3.7
2011,"Belgium",34500,10978,71.0654399708508,1837.7,71.9,10.6,4.2
2011,"Czech Republic",15600,10496.67,66.7961172448024,2273.4,88.5,40.8,2.1
2011,"Denmark",44500,5570,71.8333931777379,1713.9,91.8,137.6,2.5
2011,"Finland",36500,5388.3,70.2857673106546,1426.5,88.5,45,3
2011,"France",31500,65294,144.760774343738,10906.5,69.7,23.4,3.5
2011,"Germany",33700,80275,61.3410451572719,22368.7,85.7,12.4,2.6
2011,"Greece",18600,11105,64.9214407924358,1445.1,73.8,63.2,3.4
2011,"Ireland",37800,4577.16,84.5782100691258,768.7,74.6,15,5.3
2011,"Italy",27300,60060,58.5757142857143,8970.7,84.7,18.6,7.4
2011,"Malta",16400,416.27,71.4271986931559,125.2,41.2,27,6.7
2011,"Netherlands",38500,16693,71.2883963337926,5272.3,77.5,13.4,1.2
2011,"Poland",9900,38526,73.6725587914655,7536.7,84.4,7.6,1.2
2011,"Portugal",16700,10557.6,64.57837008411,2033.3,78.1,45.4,5
2011,"Romania",6600,20147.66,69.3457006917925,3989.6,86.5,4.8,7.3
2011,"Slovenia",18000,2052.84,64.9069581652735,477.2,78.8,42.2,1.6
2011,"Spain",22900,46736.26,64.3439376621065,6556,71.7,77.6,8
2011,"Sweden",42900,9449.2,71.9109130931719,2532.4,84.8,115.8,1.5
2011,"United Kingdom",29600,63285,74.6439219404282,15292.9,28.6,93,3.7
2012,"Austria",37600,8426.31,66.3378869279673,2894.3,80.2,56,3.2
2012,"Belgium",35100,11054,71.116645558169,2005.8,73,11.2,4.8
2012,"Czech Republic",15400,10509.29,66.1321173932778,2156.4,86.3,37,1.7
2012,"Denmark",45500,5591,71.8743695224468,1653.1,91.2,136,2.6
2012,"Finland",36900,5414,70.0061691909863,1439,88.3,49,3.3
2012,"France",31800,65615,143.824009753867,10405.3,68.8,23.8,3.3
2012,"Germany",34300,80426,60.8719468828488,21731.4,84.4,12.2,2.2
2012,"Greece",17300,11045.04,63.9638063782476,1128.2,72.8,55,3.3
2012,"Ireland",38300,4590.17,82.7808991823832,707.2,74.8,16.2,6.5
2012,"Italy",26700,60339.1,58.1516959981173,8546.3,84.1,24,6.7
2012,"Malta",17100,419.44,70.3275796299828,123.1,45.5,27.6,7.9
2012,"Netherlands",38500,16752,71.1031757402101,5240.5,76.2,14.4,1.4
2012,"Poland",10100,38534,72.4312555146105,7210.5,84.3,7.6,1.1
2012,"Portugal",16000,10514.8,63.7160193251417,1787.8,77,48,3.3
2012,"Romania",6700,20060.18,69.2443038895962,3977.4,86.6,4.6,7.2
2012,"Slovenia",17500,2056.77,64.0677372773815,418.6,76.1,32.2,2.2
2012,"Spain",22200,46766.4,63.4903606007732,5445.8,72.5,79,7.4
2012,"Sweden",44500,9519.4,71.9088177826334,2470.2,87.9,121.6,2.2
2012,"United Kingdom",32400,63705,74.5521481830312,15131.1,26.3,90.6,3.3
2013,"Austria",38000,8477.23,65.8498825677727,2831.3,80.3,51.8,3.4
2013,"Belgium",35300,11105,71.1072489869428,1734.5,73.2,9.4,4.5
2013,"Czech Republic",15000,10510.72,65.4977013943859,2104.4,86.4,31.4,1.6
2013,"Denmark",46100,5613,71.8926420808837,1643.3,91.1,127.8,2
2013,"Finland",37400,5439,69.6141937856224,1409.5,87,46.4,3.6
2013,"France",32100,65927,143.094146556039,9946.3,68.2,95.4,4
2013,"Germany",35000,80646,60.5102993328869,21637.9,81.8,11.4,1.9
2013,"Greece",16500,10965.24,62.9034658612123,942,70.7,52,2.4
2013,"Ireland",39200,4601.83,81.2641927233296,678.9,76.8,16.2,6.1
2013,"Italy",26500,60646.4,57.7487369406923,7649.6,84,23.4,5.7
2013,"Malta",18000,423.36,69.614984882842,126.8,47.6,28.6,8.2
2013,"Netherlands",38900,16800,70.8434523809524,5076.3,77.8,16.2,1.3
2013,"Poland",10300,38502,71.1610461794192,6834.5,84.8,8,1.1
2013,"Portugal",16300,10457.3,62.7349124535014,1621.3,78.1,52.8,3.2
2013,"Romania",7200,19988.69,68.5304939943538,3884.4,86.1,6.8,6.6
2013,"Slovenia",17400,2059.55,63.4056954189022,380.1,80.4,39.2,1.8
2013,"Spain",22000,46593.24,62.6652106614608,4914.7,72.6,82.4,6.9
