"leto","drzava","BDPpc","drzavljani","mladi","izobrazba","neformalno","neaktivni"
2008,"Austria",35100,8321.54,5673466,81.8,24.7,3.8
2008,"Austria",35100,8321.54,5673466,81.8,24.7,3.8
2008,"Austria",35100,8321.54,5673466,81.8,24.7,3.8
2008,"Austria",35100,8321.54,5673466,81.8,24.7,3.8
2008,"Belgium",33100,10707,7558956,73.8,6.3,3.6
2008,"Belgium",33100,10707,7558956,73.8,6.3,3.6
2008,"Belgium",33100,10707,7558956,73.8,6.3,3.6
2008,"Belgium",33100,10707,7558956,73.8,6.3,3.6
2008,"Bulgaria",5000,7492.56,4943566,84.2,2.7,10.3
2008,"Bulgaria",5000,7492.56,4943566,84.2,2.7,10.3
2008,"Bulgaria",5000,7492.56,4943566,84.2,2.7,10.3
2008,"Bulgaria",5000,7492.56,4943566,84.2,2.7,10.3
2008,"Croatia",11200,4312.76,2990814,73.1,1.9,1.7
2008,"Croatia",11200,4312.76,2990814,73.1,1.9,1.7
2008,"Croatia",11200,4312.76,2990814,73.1,1.9,1.7
2008,"Croatia",11200,4312.76,2990814,73.1,1.9,1.7
2008,"Cyprus",24200,786.63,657834,73.8,58.3,2.2
2008,"Cyprus",24200,786.63,657834,73.8,58.3,2.2
2008,"Cyprus",24200,786.63,657834,73.8,58.3,2.2
2008,"Cyprus",24200,786.63,657834,73.8,58.3,2.2
2008,"Czech Republic",15400,10429.69,7193116,88,13.2,2
2008,"Czech Republic",15400,10429.69,7193116,88,13.2,2
2008,"Czech Republic",15400,10429.69,7193116,88,13.2,2
2008,"Czech Republic",15400,10429.69,7193116,88,13.2,2
2008,"Denmark",44000,5493,3935400,92.9,63.9,1.8
2008,"Denmark",44000,5493,3935400,92.9,63.9,1.8
2008,"Denmark",44000,5493,3935400,92.9,63.9,1.8
2008,"Denmark",44000,5493,3935400,92.9,63.9,1.8
2008,"Estonia",12300,1338.4,971620,87.6,10,4.4
2008,"Estonia",12300,1338.4,971620,87.6,10,4.4
2008,"Estonia",12300,1338.4,971620,87.6,10,4.4
2008,"Estonia",12300,1338.4,971620,87.6,10,4.4
2008,"Finland",36500,5313.4,3776916,88.9,22.3,3.5
2008,"Finland",36500,5313.4,3776916,88.9,22.3,3.5
2008,"Finland",36500,5313.4,3776916,88.9,22.3,3.5
2008,"Finland",36500,5313.4,3776916,88.9,22.3,3.5
2008,"France",31000,64324,94218502,68.3,13.9,2.8
2008,"France",31000,64324,94218502,68.3,13.9,2.8
2008,"France",31000,64324,94218502,68.3,13.9,2.8
2008,"France",31000,64324,94218502,68.3,13.9,2.8
2008,"Germany",31700,80764,51513780,91.1,6.9,2.8
2008,"Germany",31700,80764,51513780,91.1,6.9,2.8
2008,"Germany",31700,80764,51513780,91.1,6.9,2.8
2008,"Germany",31700,80764,51513780,91.1,6.9,2.8
2008,"Greece",21800,11077.86,7546508,72.2,40.8,2.3
2008,"Greece",21800,11077.86,7546508,72.2,40.8,2.3
2008,"Greece",21800,11077.86,7546508,72.2,40.8,2.3
2008,"Greece",21800,11077.86,7546508,72.2,40.8,2.3
2008,"Hungary",10700,10038.19,7077058,85.4,4.3,4.6
2008,"Hungary",10700,10038.19,7077058,85.4,4.3,4.6
2008,"Hungary",10700,10038.19,7077058,85.4,4.3,4.6
2008,"Hungary",10700,10038.19,7077058,85.4,4.3,4.6
